Station,Stn No.,Type,Parameter,TS Name,From,To
Gauge - Ottawa River at Constance Bay,MVCA50,HG,Stage,296.CombinedDomain Staff,,
Gauge - Mosque Lake,MVCA30,HG,Stage,297.HourlyDomain Staff,,
Gauge - Big Gull Lake,MVCA4,HG,Stage,297.HourlyDomain Staff,,
Gauge - Buckshot Lake,MVCA25,HG,Stage,297.HourlyDomain Staff,,
Gauge - Canonto Lake,MVCA13,HG,Stage,297.HourlyDomain Staff,2023-06-08 0:00,2023-06-08 12:00
Gauge - Carleton Place Dam,MVCA9,HG,Stage,297.HourlyDomain Staff,,
Gauge - Clayton Lake,MVCA29,HG,Stage,297.HourlyDomain Staff,,
Gauge - Crotch Lake GOES,MVCA20,HG,Stage,297.HourlyDomain Staff,,
Gauge - Fall River at outlet Bennett Lake,02KF018,HG,Stage,297.HourlyDomain Staff,,
Gauge - Fall River at outlet Sharbot Lake,02KF020,HG,Stage,297.HourlyDomain Staff,,
Gauge - Kashwakamak Lake,MVCA3,HG,Stage,297.HourlyDomain Staff,,
Gauge - Lanark Dam,MVCA18,HG,Stage,297.HourlyDomain Staff,2023-06-08 0:00,2023-06-08 9:00
Gauge - Lanark,MVCA7,HG,Stage,297.HourlyDomain Staff,2023-06-08 0:00,2023-06-08 9:00
Gauge - Little Marble Lake,MVCA16,HG,Stage,297.HourlyDomain Staff,,
Gauge - Malcolm Lake,MVCA23,HG,Stage,297.HourlyDomain Staff,,
Gauge - Mazinaw Lake,MVCA2,HG,Stage,297.HourlyDomain Staff,2023-06-05 0:00,2023-06-05 10:00
Gauge - Mississagagon Lake,MVCA14,HG,Stage,297.HourlyDomain Staff,2023-05-18 0:00,2023-05-18 16:00
Gauge - Mississippi River at Almonte Bridge,MVCA21,HG,Stage,297.HourlyDomain Staff,,
Gauge - Mississippi River at Ardoch Bridge,MVCA19,HG,Stage,297.HourlyDomain Staff,,
Gauge - Mississippi River at High Falls,MVCA26,HG,Stage,297.HourlyDomain Staff,,
Gauge - Mississippi River at outlet Dalhousie Lake,02KF019,HG,Stage,297.HourlyDomain Staff,,
Gauge - Mississippi River at outlet Farm Lake,MVCA22,HG,Stage,297.HourlyDomain Staff,2022-10-27 0:00,2022-10-27 13:00
Gauge - Palmerston Lake,MVCA6,HG,Stage,297.HourlyDomain Staff,2023-06-08 0:00,2023-06-08 11:00
Gauge - Pine Lake,MVCA24,HG,Stage,297.HourlyDomain Staff,2023-05-10 0:00,2023-05-10 14:00
Gauge - Shabomeka Lake,MVCA1,HG,Stage,297.HourlyDomain Staff,2023-06-05 0:00,2023-06-05 10:00
Gauge - Silver Lake,MVCA28,HG,Stage,297.HourlyDomain Staff,,
Gauge - Summit Lake,MVCA27,HG,Stage,297.HourlyDomain Staff,,
Gauge - Widow Lake,MVCA17,HG,Stage,297.HourlyDomain Staff,,
Gauge - Carleton Place Dam Arduino Datalogger,MVCA9X,HG,Stage,297.HourlyDomain Staff,,
Gauge - Carp River at Hazeldean Rd,MVCA51,HG,Stage,297.HourlyDomain Staff,,
Gauge - Carp River at Palladium Dr,MVCA52,HG,Stage,297.HourlyDomain Staff,,
Gauge - Carp River at Conservation Area,MVCA53,HG,Stage,297.HourlyDomain Staff,,
Gauge - Carp River near Kinburn,02KF011,HG,Stage,297.HourlyDomain Staff,,
Gauge - Clyde River at Gordon Rapids,02KF013,HG,Stage,297.HourlyDomain Staff,,
Gauge - Clyde River near Lanark,02KF010,HG,Stage,297.HourlyDomain Staff,,
Gauge - Clayton Lake at Dam,WISKI-0321,HG,Stage,297.HourlyDomain Staff,,
Gauge - Ottawa River at Britannia,02KF005,HG,Stage,297.HourlyDomain Staff,,
Gauge - Ottawa River at Constance Bay,MVCA50,HG,Stage,297.HourlyDomain Staff,,
Gauge - Mosque Lake,MVCA30,HG,Stage,298.DailyDomain Staff,,
Gauge - Big Gull Lake,MVCA4,HG,Stage,298.DailyDomain Staff,2023-05-01 0:00,2023-05-26 0:00
Gauge - Buckshot Lake,MVCA25,HG,Stage,298.DailyDomain Staff,,
Gauge - Canonto Lake,MVCA13,HG,Stage,298.DailyDomain Staff,2023-06-01 0:00,2023-06-08 0:00
Gauge - Carleton Place Dam,MVCA9,HG,Stage,298.DailyDomain Staff,2023-05-01 0:00,2023-05-23 0:00
Gauge - Clayton Lake,MVCA29,HG,Stage,298.DailyDomain Staff,,
Gauge - Crotch Lake GOES,MVCA20,HG,Stage,298.DailyDomain Staff,2023-05-01 0:00,2023-05-23 0:00
Gauge - Fall River at outlet Bennett Lake,02KF018,HG,Stage,298.DailyDomain Staff,2022-04-01 0:00,2022-04-02 0:00
Gauge - Fall River at outlet Sharbot Lake,02KF020,HG,Stage,298.DailyDomain Staff,,
Gauge - Kashwakamak Lake,MVCA3,HG,Stage,298.DailyDomain Staff,,
Gauge - Lanark Dam,MVCA18,HG,Stage,298.DailyDomain Staff,2023-06-01 0:00,2023-06-08 0:00
Gauge - Lanark,MVCA7,HG,Stage,298.DailyDomain Staff,2023-06-01 0:00,2023-06-08 0:00
Gauge - Little Marble Lake,MVCA16,HG,Stage,298.DailyDomain Staff,2023-05-01 0:00,2023-05-18 0:00
Gauge - Malcolm Lake,MVCA23,HG,Stage,298.DailyDomain Staff,,
Gauge - Mazinaw Lake,MVCA2,HG,Stage,298.DailyDomain Staff,2023-06-01 0:00,2023-06-05 0:00
Gauge - Mississagagon Lake,MVCA14,HG,Stage,298.DailyDomain Staff,2023-05-01 0:00,2023-05-18 0:00
Gauge - Mississippi River at Almonte Bridge,MVCA21,HG,Stage,298.DailyDomain Staff,,
Gauge - Mississippi River at Ardoch Bridge,MVCA19,HG,Stage,298.DailyDomain Staff,,
Gauge - Mississippi River at High Falls,MVCA26,HG,Stage,298.DailyDomain Staff,2023-05-01 0:00,2023-05-16 0:00
Gauge - Mississippi River at outlet Dalhousie Lake,02KF019,HG,Stage,298.DailyDomain Staff,2022-03-01 0:00,2022-03-08 0:00
Gauge - Mississippi River at outlet Farm Lake,MVCA22,HG,Stage,298.DailyDomain Staff,2022-10-01 0:00,2022-10-27 0:00
Gauge - Palmerston Lake,MVCA6,HG,Stage,298.DailyDomain Staff,2023-06-01 0:00,2023-06-08 0:00
Gauge - Pine Lake,MVCA24,HG,Stage,298.DailyDomain Staff,2023-05-01 0:00,2023-05-10 0:00
Gauge - Shabomeka Lake,MVCA1,HG,Stage,298.DailyDomain Staff,2023-06-01 0:00,2023-06-05 0:00
Gauge - Silver Lake,MVCA28,HG,Stage,298.DailyDomain Staff,,
Gauge - Summit Lake,MVCA27,HG,Stage,298.DailyDomain Staff,,
Gauge - Widow Lake,MVCA17,HG,Stage,298.DailyDomain Staff,2023-05-01 0:00,2023-05-03 0:00
Gauge - Carleton Place Dam Arduino Datalogger,MVCA9X,HG,Stage,298.DailyDomain Staff,,
Gauge - Carp River at Hazeldean Rd,MVCA51,HG,Stage,298.DailyDomain Staff,,
Gauge - Carp River at Palladium Dr,MVCA52,HG,Stage,298.DailyDomain Staff,,
Gauge - Carp River at Conservation Area,MVCA53,HG,Stage,298.DailyDomain Staff,,
Gauge - Carp River near Kinburn,02KF011,HG,Stage,298.DailyDomain Staff,,
Gauge - Clyde River at Gordon Rapids,02KF013,HG,Stage,298.DailyDomain Staff,,
Gauge - Clyde River near Lanark,02KF010,HG,Stage,298.DailyDomain Staff,,
Gauge - Clayton Lake at Dam,WISKI-0321,HG,Stage,298.DailyDomain Staff,,
Gauge - Ottawa River at Britannia,02KF005,HG,Stage,298.DailyDomain Staff,,
Gauge - Ottawa River at Constance Bay,MVCA50,HG,Stage,298.DailyDomain Staff,,
Gauge - Mosque Lake,MVCA30,HG,Stage,299.MonthlyDomain Staff,2022-01-01 0:00,2022-10-01 0:00
Gauge - Big Gull Lake,MVCA4,HG,Stage,299.MonthlyDomain Staff,2023-01-01 0:00,2023-06-01 0:00
Gauge - Buckshot Lake,MVCA25,HG,Stage,299.MonthlyDomain Staff,,
Gauge - Canonto Lake,MVCA13,HG,Stage,299.MonthlyDomain Staff,2023-01-01 0:00,2023-06-01 0:00
Gauge - Carleton Place Dam,MVCA9,HG,Stage,299.MonthlyDomain Staff,2023-01-01 0:00,2023-05-01 0:00
Gauge - Clayton Lake,MVCA29,HG,Stage,299.MonthlyDomain Staff,,
Gauge - Crotch Lake GOES,MVCA20,HG,Stage,299.MonthlyDomain Staff,2023-01-01 0:00,2023-05-01 0:00
Gauge - Fall River at outlet Bennett Lake,02KF018,HG,Stage,299.MonthlyDomain Staff,2022-01-01 0:00,2022-04-01 0:00
Gauge - Fall River at outlet Sharbot Lake,02KF020,HG,Stage,299.MonthlyDomain Staff,2020-01-01 0:00,2020-02-01 0:00
Gauge - Kashwakamak Lake,MVCA3,HG,Stage,299.MonthlyDomain Staff,2023-01-01 0:00,2023-05-01 0:00
Gauge - Lanark Dam,MVCA18,HG,Stage,299.MonthlyDomain Staff,2023-01-01 0:00,2023-06-01 0:00
Gauge - Lanark,MVCA7,HG,Stage,299.MonthlyDomain Staff,2023-01-01 0:00,2023-06-01 0:00
Gauge - Little Marble Lake,MVCA16,HG,Stage,299.MonthlyDomain Staff,2023-01-01 0:00,2023-05-01 0:00
Gauge - Malcolm Lake,MVCA23,HG,Stage,299.MonthlyDomain Staff,2022-01-01 0:00,2022-08-01 0:00
Gauge - Mazinaw Lake,MVCA2,HG,Stage,299.MonthlyDomain Staff,2023-01-01 0:00,2023-06-01 0:00
Gauge - Mississagagon Lake,MVCA14,HG,Stage,299.MonthlyDomain Staff,2023-01-01 0:00,2023-05-01 0:00
Gauge - Mississippi River at Almonte Bridge,MVCA21,HG,Stage,299.MonthlyDomain Staff,,
Gauge - Mississippi River at Ardoch Bridge,MVCA19,HG,Stage,299.MonthlyDomain Staff,2022-01-01 0:00,2022-03-01 0:00
Gauge - Mississippi River at High Falls,MVCA26,HG,Stage,299.MonthlyDomain Staff,2023-01-01 0:00,2023-05-01 0:00
Gauge - Mississippi River at outlet Dalhousie Lake,02KF019,HG,Stage,299.MonthlyDomain Staff,2022-01-01 0:00,2022-03-01 0:00
Gauge - Mississippi River at outlet Farm Lake,MVCA22,HG,Stage,299.MonthlyDomain Staff,2022-01-01 0:00,2022-10-01 0:00
Gauge - Palmerston Lake,MVCA6,HG,Stage,299.MonthlyDomain Staff,2023-01-01 0:00,2023-06-01 0:00
Gauge - Pine Lake,MVCA24,HG,Stage,299.MonthlyDomain Staff,2023-01-01 0:00,2023-05-01 0:00
Gauge - Shabomeka Lake,MVCA1,HG,Stage,299.MonthlyDomain Staff,2023-01-01 0:00,2023-06-01 0:00
Gauge - Silver Lake,MVCA28,HG,Stage,299.MonthlyDomain Staff,2020-01-01 0:00,2020-02-01 0:00
Gauge - Summit Lake,MVCA27,HG,Stage,299.MonthlyDomain Staff,,
Gauge - Widow Lake,MVCA17,HG,Stage,299.MonthlyDomain Staff,2023-01-01 0:00,2023-05-01 0:00
Gauge - Carleton Place Dam Arduino Datalogger,MVCA9X,HG,Stage,299.MonthlyDomain Staff,,
Gauge - Carp River at Hazeldean Rd,MVCA51,HG,Stage,299.MonthlyDomain Staff,,
Gauge - Carp River at Palladium Dr,MVCA52,HG,Stage,299.MonthlyDomain Staff,,
Gauge - Carp River at Conservation Area,MVCA53,HG,Stage,299.MonthlyDomain Staff,,
Gauge - Carp River near Kinburn,02KF011,HG,Stage,299.MonthlyDomain Staff,,
Gauge - Clyde River at Gordon Rapids,02KF013,HG,Stage,299.MonthlyDomain Staff,,
Gauge - Clyde River near Lanark,02KF010,HG,Stage,299.MonthlyDomain Staff,,
Gauge - Clayton Lake at Dam,WISKI-0321,HG,Stage,299.MonthlyDomain Staff,,
Gauge - Ottawa River at Britannia,02KF005,HG,Stage,299.MonthlyDomain Staff,,
Gauge - Ottawa River at Constance Bay,MVCA50,HG,Stage,299.MonthlyDomain Staff,,
Gauge - Shabomeka Lake,MVCA1,HG,Stage,530.TargetMin Rollout,1900-01-05 0:00,2220-12-27 0:00
Gauge - Mississagagon Lake,MVCA14,HG,Stage,530.TargetMin Rollout,1900-01-05 0:00,2220-12-27 0:00
Gauge - Mazinaw Lake,MVCA2,HG,Stage,530.TargetMin Rollout,1900-01-05 0:00,2220-12-27 0:00
Gauge - Crotch Lake GOES,MVCA20,HG,Stage,530.TargetMin Rollout,1900-01-05 0:00,2220-12-27 0:00
Gauge - Kashwakamak Lake,MVCA3,HG,Stage,530.TargetMin Rollout,1900-01-05 0:00,2220-12-27 0:00
Gauge - Big Gull Lake,MVCA4,HG,Stage,530.TargetMin Rollout,1900-01-05 0:00,2220-12-27 0:00
Gauge - Lanark,MVCA7,HG,Stage,530.TargetMin Rollout,1900-01-05 0:00,2221-01-01 0:00
Gauge - Mississippi Lake,MVCA8,HG,Stage,530.TargetMin Rollout,1900-01-05 0:00,2220-12-27 0:00
Gauge - Mosque Lake,MVCA30,HG,Stage,530.TargetMin Rollout,,
Gauge - Pine Lake,MVCA24,HG,Stage,530.TargetMin Rollout,2021-01-04 0:00,2220-12-27 0:00
Gauge - Mississippi River at outlet Farm Lake,MVCA22,HG,Stage,530.TargetMin Rollout,2021-01-04 0:00,2220-12-27 0:00
Gauge - Mississippi River at High Falls,MVCA26,HG,Stage,530.TargetMin Rollout,2021-01-01 0:00,2221-01-01 0:00
Gauge - Summit Lake,MVCA27,HG,Stage,530.TargetMin Rollout,,
Gauge - Malcolm Lake,MVCA23,HG,Stage,530.TargetMin Rollout,2021-01-04 0:00,2220-12-27 0:00
Gauge - Palmerston Lake,MVCA6,HG,Stage,530.TargetMin Rollout,2021-01-04 0:00,2220-12-27 0:00
Gauge - Canonto Lake,MVCA13,HG,Stage,530.TargetMin Rollout,2021-01-04 0:00,2220-12-27 0:00
Gauge - Carleton Place Dam,MVCA9,HG,Stage,530.TargetMin Rollout,,
Gauge - Fall River at outlet Bennett Lake,02KF018,HG,Stage,530.TargetMin Rollout,2021-01-04 0:00,2220-12-27 0:00
Gauge - Widow Lake,MVCA17,HG,Stage,530.TargetMin Rollout,2021-01-04 0:00,2220-12-27 0:00
Gauge - Carleton Place Dam Arduino Datalogger,MVCA9X,HG,Stage,530.TargetMin Rollout,,
Gauge - Carp River at Hazeldean Rd,MVCA51,HG,Stage,530.TargetMin Rollout,,
Gauge - Carp River at Palladium Dr,MVCA52,HG,Stage,530.TargetMin Rollout,,
Gauge - Carp River at Conservation Area,MVCA53,HG,Stage,530.TargetMin Rollout,,
Gauge - Carp River near Kinburn,02KF011,HG,Stage,530.TargetMin Rollout,,
Gauge - Clyde River at Gordon Rapids,02KF013,HG,Stage,530.TargetMin Rollout,,
Gauge - Clyde River near Lanark,02KF010,HG,Stage,530.TargetMin Rollout,,
Gauge - Clayton Lake at Dam,WISKI-0321,HG,Stage,530.TargetMin Rollout,,
Gauge - Ottawa River at Britannia,02KF005,HG,Stage,530.TargetMin Rollout,,
Gauge - Ottawa River at Constance Bay,MVCA50,HG,Stage,530.TargetMin Rollout,,
Gauge - Lanark Dam,MVCA18,HG,Stage,530.TargetMin Rollout,,
Gauge - Shabomeka Lake,MVCA1,HG,Stage,534.MonthlyTargetMin,1900-01-01 0:00,2221-01-01 0:00
Gauge - Mississagagon Lake,MVCA14,HG,Stage,534.MonthlyTargetMin,1900-01-01 0:00,2221-01-01 0:00
Gauge - Mazinaw Lake,MVCA2,HG,Stage,534.MonthlyTargetMin,1900-01-01 0:00,2221-01-01 0:00
Gauge - Crotch Lake GOES,MVCA20,HG,Stage,534.MonthlyTargetMin,1900-01-01 0:00,2221-01-01 0:00
Gauge - Kashwakamak Lake,MVCA3,HG,Stage,534.MonthlyTargetMin,1900-01-01 0:00,2221-01-01 0:00
Gauge - Big Gull Lake,MVCA4,HG,Stage,534.MonthlyTargetMin,1900-01-01 0:00,2221-01-01 0:00
Gauge - Lanark,MVCA7,HG,Stage,534.MonthlyTargetMin,1900-01-01 0:00,2221-01-01 0:00
Gauge - Mississippi Lake,MVCA8,HG,Stage,534.MonthlyTargetMin,1900-01-01 0:00,2221-01-01 0:00
Gauge - Carleton Place Dam Arduino Datalogger,MVCA9X,HG,Stage,534.MonthlyTargetMin,,
Gauge - Carp River at Hazeldean Rd,MVCA51,HG,Stage,534.MonthlyTargetMin,,
Gauge - Carp River at Palladium Dr,MVCA52,HG,Stage,534.MonthlyTargetMin,,
Gauge - Carp River at Conservation Area,MVCA53,HG,Stage,534.MonthlyTargetMin,,
Gauge - Carp River near Kinburn,02KF011,HG,Stage,534.MonthlyTargetMin,,
Gauge - Clyde River at Gordon Rapids,02KF013,HG,Stage,534.MonthlyTargetMin,,
Gauge - Clyde River near Lanark,02KF010,HG,Stage,534.MonthlyTargetMin,,
Gauge - Clayton Lake at Dam,WISKI-0321,HG,Stage,534.MonthlyTargetMin,,
Gauge - Ottawa River at Britannia,02KF005,HG,Stage,534.MonthlyTargetMin,,
Gauge - Ottawa River at Constance Bay,MVCA50,HG,Stage,534.MonthlyTargetMin,,
Gauge - Lanark Dam,MVCA18,HG,Stage,534.MonthlyTargetMin,,
Gauge - Shabomeka Lake,MVCA1,HG,Stage,540.TargetMax Rollout,1900-01-05 0:00,2220-12-27 0:00
Gauge - Mississagagon Lake,MVCA14,HG,Stage,540.TargetMax Rollout,1900-01-05 0:00,2220-12-27 0:00
Gauge - Mazinaw Lake,MVCA2,HG,Stage,540.TargetMax Rollout,1900-01-05 0:00,2220-12-27 0:00
Gauge - Crotch Lake GOES,MVCA20,HG,Stage,540.TargetMax Rollout,1900-01-05 0:00,2220-12-27 0:00
Gauge - Kashwakamak Lake,MVCA3,HG,Stage,540.TargetMax Rollout,1900-01-05 0:00,2220-12-27 0:00
Gauge - Big Gull Lake,MVCA4,HG,Stage,540.TargetMax Rollout,1900-01-05 0:00,2220-12-27 0:00
Gauge - Lanark,MVCA7,HG,Stage,540.TargetMax Rollout,1900-01-05 0:00,2221-01-01 0:00
Gauge - Mississippi Lake,MVCA8,HG,Stage,540.TargetMax Rollout,1900-01-05 0:00,2220-12-27 0:00
Gauge - Mosque Lake,MVCA30,HG,Stage,540.TargetMax Rollout,,
Gauge - Pine Lake,MVCA24,HG,Stage,540.TargetMax Rollout,2021-01-04 0:00,2220-12-27 0:00
Gauge - Mississippi River at outlet Farm Lake,MVCA22,HG,Stage,540.TargetMax Rollout,2021-01-04 0:00,2220-12-27 0:00
Gauge - Mississippi River at High Falls,MVCA26,HG,Stage,540.TargetMax Rollout,2021-01-01 0:00,2221-01-01 0:00
Gauge - Summit Lake,MVCA27,HG,Stage,540.TargetMax Rollout,,
Gauge - Malcolm Lake,MVCA23,HG,Stage,540.TargetMax Rollout,2021-01-04 0:00,2220-12-27 0:00
Gauge - Palmerston Lake,MVCA6,HG,Stage,540.TargetMax Rollout,2021-01-04 0:00,2220-12-27 0:00
Gauge - Canonto Lake,MVCA13,HG,Stage,540.TargetMax Rollout,2021-01-04 0:00,2220-12-27 0:00
Gauge - Carleton Place Dam,MVCA9,HG,Stage,540.TargetMax Rollout,,
Gauge - Fall River at outlet Bennett Lake,02KF018,HG,Stage,540.TargetMax Rollout,2021-01-04 0:00,2220-12-27 0:00
Gauge - Widow Lake,MVCA17,HG,Stage,540.TargetMax Rollout,2021-01-04 0:00,2220-12-27 0:00
Gauge - Carleton Place Dam Arduino Datalogger,MVCA9X,HG,Stage,540.TargetMax Rollout,,
Gauge - Carp River at Hazeldean Rd,MVCA51,HG,Stage,540.TargetMax Rollout,,
Gauge - Carp River at Palladium Dr,MVCA52,HG,Stage,540.TargetMax Rollout,,
Gauge - Carp River at Conservation Area,MVCA53,HG,Stage,540.TargetMax Rollout,,
Gauge - Carp River near Kinburn,02KF011,HG,Stage,540.TargetMax Rollout,,
Gauge - Clyde River at Gordon Rapids,02KF013,HG,Stage,540.TargetMax Rollout,,
Gauge - Clyde River near Lanark,02KF010,HG,Stage,540.TargetMax Rollout,,
Gauge - Clayton Lake at Dam,WISKI-0321,HG,Stage,540.TargetMax Rollout,,
Gauge - Ottawa River at Britannia,02KF005,HG,Stage,540.TargetMax Rollout,,
Gauge - Ottawa River at Constance Bay,MVCA50,HG,Stage,540.TargetMax Rollout,,
Gauge - Lanark Dam,MVCA18,HG,Stage,540.TargetMax Rollout,,
Gauge - Shabomeka Lake,MVCA1,HG,Stage,544.MonthlyTargetMax,1900-01-01 0:00,2221-01-01 0:00
Gauge - Mississagagon Lake,MVCA14,HG,Stage,544.MonthlyTargetMax,1900-01-01 0:00,2221-01-01 0:00
Gauge - Mazinaw Lake,MVCA2,HG,Stage,544.MonthlyTargetMax,1900-01-01 0:00,2221-01-01 0:00
Gauge - Crotch Lake GOES,MVCA20,HG,Stage,544.MonthlyTargetMax,1900-01-01 0:00,2221-01-01 0:00
Gauge - Kashwakamak Lake,MVCA3,HG,Stage,544.MonthlyTargetMax,1900-01-01 0:00,2221-01-01 0:00
Gauge - Big Gull Lake,MVCA4,HG,Stage,544.MonthlyTargetMax,1900-01-01 0:00,2221-01-01 0:00
Gauge - Lanark,MVCA7,HG,Stage,544.MonthlyTargetMax,1900-01-01 0:00,2221-01-01 0:00
Gauge - Mississippi Lake,MVCA8,HG,Stage,544.MonthlyTargetMax,1900-01-01 0:00,2221-01-01 0:00
Gauge - Carleton Place Dam Arduino Datalogger,MVCA9X,HG,Stage,544.MonthlyTargetMax,,
Gauge - Carp River at Hazeldean Rd,MVCA51,HG,Stage,544.MonthlyTargetMax,,
Gauge - Carp River at Palladium Dr,MVCA52,HG,Stage,544.MonthlyTargetMax,,
Gauge - Carp River at Conservation Area,MVCA53,HG,Stage,544.MonthlyTargetMax,,
Gauge - Carp River near Kinburn,02KF011,HG,Stage,544.MonthlyTargetMax,,
Gauge - Clyde River at Gordon Rapids,02KF013,HG,Stage,544.MonthlyTargetMax,,
Gauge - Clyde River near Lanark,02KF010,HG,Stage,544.MonthlyTargetMax,,
Gauge - Clayton Lake at Dam,WISKI-0321,HG,Stage,544.MonthlyTargetMax,,
Gauge - Ottawa River at Britannia,02KF005,HG,Stage,544.MonthlyTargetMax,,
Gauge - Ottawa River at Constance Bay,MVCA50,HG,Stage,544.MonthlyTargetMax,,
Gauge - Lanark Dam,MVCA18,HG,Stage,544.MonthlyTargetMax,,
Gauge - Crotch Lake GOES,MVCA20,HG,Stage,550.TargetMean Rollout,1900-01-04 0:00,2099-12-27 0:00
Gauge - Shabomeka Lake,MVCA1,HG,Stage,550.TargetMean Rollout,1900-01-04 0:00,2099-12-27 0:00
Gauge - Mazinaw Lake,MVCA2,HG,Stage,550.TargetMean Rollout,1900-01-04 0:00,2099-12-27 0:00
Gauge - Kashwakamak Lake,MVCA3,HG,Stage,550.TargetMean Rollout,1900-01-04 0:00,2099-12-27 0:00
Gauge - Mosque Lake,MVCA30,HG,Stage,550.TargetMean Rollout,2022-01-01 0:00,2100-01-01 0:00
Gauge - Big Gull Lake,MVCA4,HG,Stage,550.TargetMean Rollout,1900-01-04 0:00,2099-12-27 0:00
Gauge - Lanark,MVCA7,HG,Stage,550.TargetMean Rollout,1900-01-01 0:00,2100-01-01 0:00
Gauge - Mississippi Lake,MVCA8,HG,Stage,550.TargetMean Rollout,1900-01-04 0:00,2099-12-27 0:00
Gauge - Mississagagon Lake,MVCA14,HG,Stage,550.TargetMean Rollout,1900-01-04 0:00,2099-12-27 0:00
Gauge - Pine Lake,MVCA24,HG,Stage,550.TargetMean Rollout,1900-01-04 0:00,2099-12-27 0:00
Gauge - Mississippi River at outlet Farm Lake,MVCA22,HG,Stage,550.TargetMean Rollout,1900-01-04 0:00,2099-12-27 0:00
Gauge - Mississippi River at High Falls,MVCA26,HG,Stage,550.TargetMean Rollout,1900-01-01 0:00,2100-01-01 0:00
Gauge - Summit Lake,MVCA27,HG,Stage,550.TargetMean Rollout,2022-01-01 7:00,2099-03-11 12:00
Gauge - Malcolm Lake,MVCA23,HG,Stage,550.TargetMean Rollout,1900-01-04 0:00,2099-12-27 0:00
Gauge - Palmerston Lake,MVCA6,HG,Stage,550.TargetMean Rollout,1900-01-04 0:00,2099-12-27 0:00
Gauge - Canonto Lake,MVCA13,HG,Stage,550.TargetMean Rollout,1900-01-04 0:00,2099-12-27 0:00
Gauge - Carleton Place Dam,MVCA9,HG,Stage,550.TargetMean Rollout,2022-01-01 0:00,2100-01-01 0:00
Gauge - Fall River at outlet Bennett Lake,02KF018,HG,Stage,550.TargetMean Rollout,1900-01-04 0:00,2099-12-27 0:00
Gauge - Widow Lake,MVCA17,HG,Stage,550.TargetMean Rollout,1900-01-04 0:00,2099-12-27 0:00
Gauge - Carleton Place Dam Arduino Datalogger,MVCA9X,HG,Stage,550.TargetMean Rollout,,
Gauge - Carp River at Hazeldean Rd,MVCA51,HG,Stage,550.TargetMean Rollout,,
Gauge - Carp River at Palladium Dr,MVCA52,HG,Stage,550.TargetMean Rollout,,
Gauge - Carp River at Conservation Area,MVCA53,HG,Stage,550.TargetMean Rollout,,
Gauge - Carp River near Kinburn,02KF011,HG,Stage,550.TargetMean Rollout,,
Gauge - Clyde River at Gordon Rapids,02KF013,HG,Stage,550.TargetMean Rollout,,
Gauge - Clyde River near Lanark,02KF010,HG,Stage,550.TargetMean Rollout,,
Gauge - Clayton Lake at Dam,WISKI-0321,HG,Stage,550.TargetMean Rollout,,
Gauge - Ottawa River at Britannia,02KF005,HG,Stage,550.TargetMean Rollout,,
Gauge - Ottawa River at Constance Bay,MVCA50,HG,Stage,550.TargetMean Rollout,,
Gauge - Lanark Dam,MVCA18,HG,Stage,550.TargetMean Rollout,,
Ottawa River at Britannia,02KF005,HG,Stage,Hourly Ave,1982-06-02 0:00,2023-06-13 9:00
Gauge - Crotch Lake,MVCA5,HG,Stage,ZZ.10.DayMean,1991-10-30 0:00,2015-07-15 0:00
Gauge - Mississippi River at outlet Dalhousie Lake,02KF019,HG,Stage,ZZZ.NormPeak,2011-01-01 0:00,2025-01-01 0:00
Gauge - Crotch Lake,MVCA5,HG,Stage,ZZZ.Test Data,1991-10-30 0:00,2015-07-14 10:00
Gauge - Shabomeka Lake,MVCA1,LOGS,Log Setting,190.Bay 1 Setting,1987-01-01 0:00,2023-06-05 9:36
Gauge - Mazinaw Lake,MVCA2,LOGS,Log Setting,190.Bay 1 Setting,1989-01-01 0:00,2023-05-29 11:00
Gauge - Carleton Place Dam,MVCA9,LOGS,Log Setting,190.Bay 1 Setting,1981-01-01 0:00,2023-05-31 7:28
Gauge - Kashwakamak Lake,MVCA3,LOGS,Log Setting,190.Bay 1 Setting,1982-01-03 0:00,2023-06-01 11:53
Gauge - Mississagagon Lake,MVCA14,LOGS,Log Setting,190.Bay 1 Setting,1993-01-01 0:00,2023-05-18 15:12
Gauge - Big Gull Lake Dam,MVCA48,LOGS,Log Setting,190.Bay 1 Setting,2015-03-20 0:00,2023-05-29 12:58
Gauge - Malcolm Lake,MVCA23,LOGS,Log Setting,190.Bay 1 Setting,2015-07-24 0:00,2018-05-14 0:00
Gauge - Pine Lake,MVCA24,LOGS,Log Setting,190.Bay 1 Setting,1991-01-01 0:00,2023-05-10 13:43
Gauge - Crotch Lake GOES,MVCA20,LOGS,Log Setting,190.Bay 1 Setting,1965-01-01 0:00,2023-05-26 13:26
Gauge - Mississippi River at High Falls,MVCA26,LOGS,Log Setting,190.Bay 1 Setting,1993-01-01 0:00,2023-05-23 13:23
Gauge - Summit Lake,MVCA27,LOGS,Log Setting,190.Bay 1 Setting,2015-04-15 0:00,2023-04-11 14:02
Gauge - Palmerston Lake,MVCA6,LOGS,Log Setting,190.Bay 1 Setting,1987-01-01 0:00,2023-06-08 9:51
Gauge - Canonto Lake,MVCA13,LOGS,Log Setting,190.Bay 1 Setting,1987-01-01 0:00,2023-05-10 7:48
